timestep,time_minutes,time_hour,start_date,sample_name,site,location,timepoint,DO_corrected_mgL
187,935,15.6,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.08
188,940,15.7,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.11
190,950,15.8,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.12
191,955,15.9,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.05
193,965,16.1,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.02
201,1005,16.8,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.06
204,1020,17.0,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.07
206,1030,17.2,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.06
208,1040,17.3,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.08
208,1040,17.3,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.04
209,1045,17.4,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.09
223,1115,18.6,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.07
224,1120,18.7,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.11
226,1130,18.8,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.11
232,1160,19.3,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.14
234,1170,19.5,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.14
236,1180,19.7,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.13
238,1190,19.8,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.12
239,1195,19.9,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.07
240,1200,20.0,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.09
245,1225,20.4,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.09
247,1235,20.6,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.12
248,1240,20.7,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.02
249,1245,20.8,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.14
250,1250,20.8,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.02
251,1255,20.9,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.12
253,1265,21.1,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.12
255,1275,21.3,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.14
257,1285,21.4,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.11
259,1295,21.6,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.11
261,1305,21.8,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.1
148,740,12.3,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.09
150,750,12.5,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.07
160,800,13.3,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.13
162,810,13.5,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.11
164,820,13.7,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.13
167,835,13.9,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.04
169,845,14.1,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.02
173,865,14.4,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.05
174,870,14.5,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.08
175,875,14.6,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.09
177,885,14.8,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.1
178,890,14.8,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.03
179,895,14.9,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.12
180,900,15.0,7/7/22,anoxia_056,OWC,transition-A,24-hour,0
182,910,15.2,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.02
184,920,15.3,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.06
185,925,15.4,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.07
192,960,16.0,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.11
194,970,16.2,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.12
195,975,16.3,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.02
197,985,16.4,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.03
199,995,16.6,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.05
201,1005,16.8,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.07
202,1010,16.8,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.08
202,1010,16.8,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.07
203,1015,16.9,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.05
203,1015,16.9,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.07
204,1020,17.0,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.06
205,1025,17.1,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.06
205,1025,17.1,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.09
206,1030,17.2,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.06
207,1035,17.3,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.08
207,1035,17.3,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.1
209,1045,17.4,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.11
210,1050,17.5,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.05
212,1060,17.7,7/7/22,anoxia_056,OWC,transition-A,24-hour,0
220,1100,18.3,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.02
221,1105,18.4,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.09
222,1110,18.5,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.06
166,830,13.8,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.12
168,840,14.0,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.1
170,850,14.2,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.09
171,855,14.3,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.03
172,860,14.3,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.08
181,905,15.1,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.12
183,915,15.3,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.09
196,980,16.3,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.11
198,990,16.5,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.09
200,1000,16.7,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.07
211,1055,17.6,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.1
214,1070,17.8,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.01
216,1080,18.0,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.01
218,1090,18.2,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.01
219,1095,18.3,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.1
213,1065,17.8,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.1
215,1075,17.9,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.1
217,1085,18.1,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.11
1,5,0.1,7/7/22,anoxia_057,OWC,transition-A,24-hour,9
1,5,0.1,7/7/22,anoxia_053,OWC,transition-A,24-hour,8.45
1,5,0.1,7/7/22,anoxia_056,OWC,transition-A,24-hour,6.79
2,10,0.2,7/7/22,anoxia_057,OWC,transition-A,24-hour,8.92
2,10,0.2,7/7/22,anoxia_053,OWC,transition-A,24-hour,8.51
2,10,0.2,7/7/22,anoxia_056,OWC,transition-A,24-hour,6.86
3,15,0.3,7/7/22,anoxia_057,OWC,transition-A,24-hour,8.74
3,15,0.3,7/7/22,anoxia_053,OWC,transition-A,24-hour,8.35
3,15,0.3,7/7/22,anoxia_056,OWC,transition-A,24-hour,6.72
270,1350,22.5,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.14
270,1350,22.5,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.24
270,1350,22.5,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.11
271,1355,22.6,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.1
271,1355,22.6,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.26
271,1355,22.6,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.05
272,1360,22.7,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.05
272,1360,22.7,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.23
272,1360,22.7,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.12
